"longitude","latitude","ind_land","rv20"
-173.75,-90,1,240.502915035399
-172.5,-90,1,241.101351066011
-171.25,-90,1,241.108608622075
-170,-90,1,241.155487267709
-168.75,-90,1,241.162106882196
-167.5,-90,1,240.524968421678
-166.25,-90,1,240.573508251697
-165,-90,1,240.68455860745
-163.75,-90,1,241.118992307593
-162.5,-90,1,241.236351799905
-161.25,-90,1,240.927054416347
-160,-90,1,240.576963121532
-158.75,-90,1,241.103072986728
-157.5,-90,1,240.88795202003
-156.25,-90,1,240.637759519245
-155,-90,1,240.474886516236
-153.75,-90,1,241.167593610639
-152.5,-90,1,240.541038763848
-151.25,-90,1,241.124421666328
-150,-90,1,240.613303524362
-148.75,-90,1,240.892192245675
-147.5,-90,1,240.526296593206
-146.25,-90,1,241.102924407128
-145,-90,1,241.102490298006
-143.75,-90,1,241.111381631738
-142.5,-90,1,241.102902256387
-141.25,-90,1,241.102851698713
-140,-90,1,241.187095725681
-138.75,-90,1,240.567917137242
-137.5,-90,1,241.147114388484
-136.25,-90,1,240.919073440315
-135,-90,1,241.065096939765
-133.75,-90,1,241.157382385301
-132.5,-90,1,241.223672405735
-131.25,-90,1,240.57203342208
-130,-90,1,240.616529872428
-128.75,-90,1,241.192192287531
-127.5,-90,1,241.199053782598
-126.25,-90,1,241.199830868333
-125,-90,1,241.260926356746
-123.75,-90,1,240.92902032377
-122.5,-90,1,241.101680310378
-121.25,-90,1,240.651255378432
-120,-90,1,240.526714769911
-118.75,-90,1,240.753474272813
-117.5,-90,1,240.57141921972
-116.25,-90,1,240.564084158079
-115,-90,1,241.093566629739
-113.75,-90,1,241.172621446374
-112.5,-90,1,241.004069242227
-111.25,-90,1,240.556148640521
-110,-90,1,240.546836610312
-108.75,-90,1,241.194377415083
-107.5,-90,1,240.631956609972
-106.25,-90,1,241.103157190018
-105,-90,1,240.597663831752
-103.75,-90,1,240.607127410052
-102.5,-90,1,240.539689893816
-101.25,-90,1,241.156801305901
-100,-90,1,241.072587776248
-98.75,-90,1,241.212482009362
-97.5,-90,1,241.20916777942
-96.25,-90,1,241.007340593385
-95,-90,1,240.822504613124
-93.75,-90,1,241.070957783282
-92.5,-90,1,241.168667874483
-91.25,-90,1,240.595338014612
-90,-90,1,241.000367243339
-88.75,-90,1,241.161183420827
-87.5,-90,1,241.101083953906
-86.25,-90,1,240.525631967303
-85,-90,1,240.607011771491
-83.75,-90,1,240.573502443756
-82.5,-90,1,240.596568940127
-81.25,-90,1,240.701894357786
-80,-90,1,240.584736954253
-78.75,-90,1,240.918410505054
-77.5,-90,1,240.759240320333
-76.25,-90,1,241.167206076429
-75,-90,1,241.087112428002
-73.75,-90,1,240.522934571429
-72.5,-90,1,240.622218310791
-71.25,-90,1,240.575513914234
-70,-90,1,240.499553571176
-68.75,-90,1,240.549264226283
-67.5,-90,1,240.92679378926
-66.25,-90,1,241.183906360164
-65,-90,1,240.64238030613
-63.75,-90,1,241.265459708991
-62.5,-90,1,240.518762866688
-61.25,-90,1,241.102778240897
-60,-90,1,240.658517481749
-58.75,-90,1,240.52109943591
-57.5,-90,1,240.538913127052
-56.25,-90,1,240.710308099062
-55,-90,1,240.730421946898
-53.75,-90,1,240.643296235581
-52.5,-90,1,241.074397629616
-51.25,-90,1,240.869692726227
-50,-90,1,241.266425179814
-48.75,-90,1,241.102850708992
-47.5,-90,1,241.202566172096
-46.25,-90,1,241.154131088498
-45,-90,1,240.599368323395
-43.75,-90,1,241.111420656801
-42.5,-90,1,240.563337416991
-41.25,-90,1,240.901229401149
-40,-90,1,241.101928766369
-38.75,-90,1,240.61365645732
-37.5,-90,1,241.227066884885
-36.25,-90,1,240.777781972449
-35,-90,1,241.11544448862
-33.75,-90,1,240.671824197595
-32.5,-90,1,241.195037291557
-31.25,-90,1,240.932298112215
-30,-90,1,240.589294313613
-28.75,-90,1,241.259459382443
-27.5,-90,1,241.196053280945
-26.25,-90,1,241.162989366362
-25,-90,1,241.15615188012
-23.75,-90,1,240.564626588406
-22.5,-90,1,241.162288286009
-21.25,-90,1,240.609272326354
-20,-90,1,241.149065901906
-18.75,-90,1,241.111048441315
-17.5,-90,1,241.018425386082
-16.25,-90,1,240.488869323388
-15,-90,1,240.654971802249
-13.75,-90,1,240.619768946951
-12.5,-90,1,241.143663515952
-11.25,-90,1,241.105579694114
-10,-90,1,240.78421636859
-8.75,-90,1,240.540720581856
-7.5,-90,1,241.150623762214
-6.25,-90,1,241.107085292435
-5,-90,1,240.5680669206
-3.75,-90,1,241.104921191823
-2.5,-90,1,240.659547701701
-1.25,-90,1,241.203400129811
0,-89.0575942993164,1,241.166970207208
1.25,-89.0575942993164,1,241.360932704353
2.5,-89.0575942993164,1,241.613544091577
3.75,-89.0575942993164,1,241.208114500539
5,-89.0575942993164,1,241.364356208726
6.25,-89.0575942993164,1,241.339227666547
7.5,-89.0575942993164,1,241.56674808329
8.75,-89.0575942993164,1,241.496673949766
10,-89.0575942993164,1,241.305762821269
11.25,-89.0575942993164,1,241.33849300347
12.5,-89.0575942993164,1,241.304925762695
13.75,-89.0575942993164,1,241.3255777021
15,-89.0575942993164,1,241.511746640005
16.25,-89.0575942993164,1,241.460702735246
17.5,-89.0575942993164,1,241.482022685542
18.75,-89.0575942993164,1,241.263082478235
20,-89.0575942993164,1,241.234053756497
21.25,-89.0575942993164,1,241.25820257949
22.5,-89.0575942993164,1,240.981096261374
23.75,-89.0575942993164,1,241.214574774537
25,-89.0575942993164,1,241.138172411444
26.25,-89.0575942993164,1,241.479896796575
27.5,-89.0575942993164,1,241.52310171727
28.75,-89.0575942993164,1,241.136416260796
30,-89.0575942993164,1,241.603495327385
31.25,-89.0575942993164,1,241.059685603252
32.5,-89.0575942993164,1,241.153668732224
33.75,-89.0575942993164,1,241.092498980956
35,-89.0575942993164,1,241.085201520234
36.25,-89.0575942993164,1,241.022420104182
37.5,-89.0575942993164,1,241.1185874528
38.75,-89.0575942993164,1,241.618124768955
40,-89.0575942993164,1,241.025959869266
41.25,-89.0575942993164,1,241.485715763949
42.5,-89.0575942993164,1,240.99007274228
43.75,-89.0575942993164,1,241.222150168582
45,-89.0575942993164,1,241.50514603854
46.25,-89.0575942993164,1,241.471858523413
47.5,-89.0575942993164,1,241.571357964426
48.75,-89.0575942993164,1,241.047171835947
50,-89.0575942993164,1,240.906920342934
51.25,-89.0575942993164,1,240.880190905709
52.5,-89.0575942993164,1,241.038883128905
53.75,-89.0575942993164,1,241.035449657939
55,-89.0575942993164,1,241.150018306469
56.25,-89.0575942993164,1,241.136915403837
57.5,-89.0575942993164,1,241.483024292182
58.75,-89.0575942993164,1,241.535247493998
60,-89.0575942993164,1,241.038971971595
61.25,-89.0575942993164,1,241.591040594103
62.5,-89.0575942993164,1,241.024388504415
63.75,-89.0575942993164,1,241.503258799409
65,-89.0575942993164,1,240.930048149732
66.25,-89.0575942993164,1,240.991644418118
67.5,-89.0575942993164,1,240.892217155017
68.75,-89.0575942993164,1,241.500052579423
70,-89.0575942993164,1,240.853106967413
71.25,-89.0575942993164,1,241.026834193469
72.5,-89.0575942993164,1,240.977013601752
73.75,-89.0575942993164,1,241.024743963711
75,-89.0575942993164,1,240.947016242662
76.25,-89.0575942993164,1,241.016748636681
77.5,-89.0575942993164,1,241.013562650607
78.75,-89.0575942993164,1,241.486458964391
80,-89.0575942993164,1,240.96128585856
81.25,-89.0575942993164,1,240.916890386119
82.5,-89.0575942993164,1,241.429758812789
83.75,-89.0575942993164,1,240.871584475815
85,-89.0575942993164,1,240.846347222687
86.25,-89.0575942993164,1,241.301583354908
87.5,-89.0575942993164,1,241.444528523274
88.75,-89.0575942993164,1,240.787153431424
90,-89.0575942993164,1,240.661152028566
91.25,-89.0575942993164,1,240.730584797275
92.5,-89.0575942993164,1,240.821280288422
93.75,-89.0575942993164,1,241.335804532372
95,-89.0575942993164,1,240.703990343877
96.25,-89.0575942993164,1,240.693513235741
97.5,-89.0575942993164,1,241.284100753148
98.75,-89.0575942993164,1,240.604147816095
100,-89.0575942993164,1,241.286906102562
101.25,-89.0575942993164,1,241.214712972177
102.5,-89.0575942993164,1,240.492746946846
103.75,-89.0575942993164,1,240.962947649415
105,-89.0575942993164,1,240.871394307681
106.25,-89.0575942993164,1,241.19215807778
107.5,-89.0575942993164,1,241.048601413353
108.75,-89.0575942993164,1,240.379486058533
110,-89.0575942993164,1,240.481791072308
111.25,-89.0575942993164,1,240.347964656643
112.5,-89.0575942993164,1,240.566799986409
113.75,-89.0575942993164,1,240.298254639664
115,-89.0575942993164,1,240.30988259273
116.25,-89.0575942993164,1,240.324863036361
117.5,-89.0575942993164,1,240.839807759607
118.75,-89.0575942993164,1,240.14601459585
120,-89.0575942993164,1,240.770362034497
121.25,-89.0575942993164,1,240.720021824441
122.5,-89.0575942993164,1,240.355949501103
123.75,-89.0575942993164,1,240.558962899802
125,-89.0575942993164,1,240.204793161288
126.25,-89.0575942993164,1,240.320908405747
127.5,-89.0575942993164,1,240.673637451286
128.75,-89.0575942993164,1,240.03729024512
130,-89.0575942993164,1,240.091909074553
131.25,-89.0575942993164,1,240.023038515776
132.5,-89.0575942993164,1,240.147905307981
133.75,-89.0575942993164,1,240.362195125341
135,-89.0575942993164,1,240.056140878104
136.25,-89.0575942993164,1,240.077748518427
137.5,-89.0575942993164,1,240.666851149098
138.75,-89.0575942993164,1,240.10034211688
140,-89.0575942993164,1,240.552913554352
141.25,-89.0575942993164,1,240.39727482683
142.5,-89.0575942993164,1,240.338875453698
143.75,-89.0575942993164,1,239.985718787257
145,-89.0575942993164,1,240.590121595435
146.25,-89.0575942993164,1,240.126075631339
147.5,-89.0575942993164,1,239.96996164433
148.75,-89.0575942993164,1,240.38052303072
150,-89.0575942993164,1,239.977780006767
151.25,-89.0575942993164,1,240.066530784603
152.5,-89.0575942993164,1,239.961359295193
153.75,-89.0575942993164,1,240.00968970589
155,-89.0575942993164,1,240.50029199179
156.25,-89.0575942993164,1,240.081344217191
157.5,-89.0575942993164,1,240.535922909945
158.75,-89.0575942993164,1,240.451727765367
160,-89.0575942993164,1,240.550499840114
161.25,-89.0575942993164,1,239.973618564393
162.5,-89.0575942993164,1,239.942274369842
163.75,-89.0575942993164,1,240.023864093983
165,-89.0575942993164,1,239.949912590271
166.25,-89.0575942993164,1,240.026648032896
167.5,-89.0575942993164,1,240.046331977945
168.75,-89.0575942993164,1,239.985994168081
170,-89.0575942993164,1,240.09939402242
171.25,-89.0575942993164,1,240.157152612885
172.5,-89.0575942993164,1,240.747851195204
173.75,-89.0575942993164,1,240.118262833709
175,-89.0575942993164,1,240.577196430482
176.25,-89.0575942993164,1,240.067610569032
177.5,-89.0575942993164,1,240.141818804568
178.75,-89.0575942993164,1,240.201765020876
180,-89.0575942993164,1,240.690898973935
-178.75,-89.0575942993164,1,240.610348925897
-177.5,-89.0575942993164,1,240.618658069912
-176.25,-89.0575942993164,1,240.368620287912
-175,-89.0575942993164,1,240.31311582903
-173.75,-89.0575942993164,1,240.480002654551
-172.5,-89.0575942993164,1,240.821294489385
-171.25,-89.0575942993164,1,240.39864053343
-170,-89.0575942993164,1,240.359875792288
-168.75,-89.0575942993164,1,240.574294908096
-167.5,-89.0575942993164,1,240.600677005455
-166.25,-89.0575942993164,1,240.993923547522
-165,-89.0575942993164,1,240.729650364503
-163.75,-89.0575942993164,1,240.561005975993
-162.5,-89.0575942993164,1,241.210025565448
-161.25,-89.0575942993164,1,240.563954298864
-160,-89.0575942993164,1,240.561068015075
-158.75,-89.0575942993164,1,240.583226041569
-157.5,-89.0575942993164,1,240.991806979027
-156.25,-89.0575942993164,1,240.729949911196
-155,-89.0575942993164,1,240.970132970062
-153.75,-89.0575942993164,1,241.153111036208
-152.5,-89.0575942993164,1,241.193660949045
-151.25,-89.0575942993164,1,241.001763089721
-150,-89.0575942993164,1,241.374687299545
-148.75,-89.0575942993164,1,241.026411953164
-147.5,-89.0575942993164,1,240.977924672007
-146.25,-89.0575942993164,1,241.28161976481
-145,-89.0575942993164,1,240.757794202424
-143.75,-89.0575942993164,1,241.199597261279
-142.5,-89.0575942993164,1,240.740960509793
-141.25,-89.0575942993164,1,240.865434271462
-140,-89.0575942993164,1,240.804848584137
-138.75,-89.0575942993164,1,240.469255520577
-137.5,-89.0575942993164,1,240.691479582322
-136.25,-89.0575942993164,1,240.447438478908
-135,-89.0575942993164,1,240.702026363961
-133.75,-89.0575942993164,1,240.738613938392
-132.5,-89.0575942993164,1,240.977246832241
-131.25,-89.0575942993164,1,240.803952187858
-130,-89.0575942993164,1,240.811473037999
-128.75,-89.0575942993164,1,240.854425041903
-127.5,-89.0575942993164,1,240.915968568635
-126.25,-89.0575942993164,1,241.22424173225
-125,-89.0575942993164,1,241.410277038438
-123.75,-89.0575942993164,1,241.24371142646
-122.5,-89.0575942993164,1,241.22095118924
-121.25,-89.0575942993164,1,241.462781882771
-120,-89.0575942993164,1,241.515055643464
-118.75,-89.0575942993164,1,241.014803227313
-117.5,-89.0575942993164,1,241.31425148805
-116.25,-89.0575942993164,1,241.030960801031
-115,-89.0575942993164,1,241.103305910512
-113.75,-89.0575942993164,1,241.215299996074
-112.5,-89.0575942993164,1,241.576464823791
-111.25,-89.0575942993164,1,241.245717274898
-110,-89.0575942993164,1,241.272954623394
-108.75,-89.0575942993164,1,241.687045222617
-107.5,-89.0575942993164,1,241.289787380955
-106.25,-89.0575942993164,1,241.345900806534
-105,-89.0575942993164,1,241.671430392511
-103.75,-89.0575942993164,1,241.496390048874
-102.5,-89.0575942993164,1,241.471704035832
-101.25,-89.0575942993164,1,241.437037414711
-100,-89.0575942993164,1,241.476217742938
-98.75,-89.0575942993164,1,241.432225343947
-97.5,-89.0575942993164,1,241.658439705812
-96.25,-89.0575942993164,1,241.600874792075
-95,-89.0575942993164,1,241.555622385464
-93.75,-89.0575942993164,1,241.729176066596
-92.5,-89.0575942993164,1,241.542212671569
-91.25,-89.0575942993164,1,241.595236067542
-90,-89.0575942993164,1,241.708898478871
-88.75,-89.0575942993164,1,241.549478854984
-87.5,-89.0575942993164,1,241.800395929025
-86.25,-89.0575942993164,1,241.668018227427
-85,-89.0575942993164,1,241.746267569018
-83.75,-89.0575942993164,1,241.651829568545
-82.5,-89.0575942993164,1,241.831381190983
-81.25,-89.0575942993164,1,241.719351863912
-80,-89.0575942993164,1,241.721929530375
-78.75,-89.0575942993164,1,241.650552072201
-77.5,-89.0575942993164,1,241.570471223548
-76.25,-89.0575942993164,1,241.65112411707
-75,-89.0575942993164,1,241.612812583266
-73.75,-89.0575942993164,1,241.712672192344
-72.5,-89.0575942993164,1,241.626443254194
-71.25,-89.0575942993164,1,241.712866655168
-70,-89.0575942993164,1,241.537500293115
-68.75,-89.0575942993164,1,241.527580734231
-67.5,-89.0575942993164,1,241.7737610808
-66.25,-89.0575942993164,1,241.479001305744
-65,-89.0575942993164,1,241.461309544922
-63.75,-89.0575942993164,1,241.469982089337
-62.5,-89.0575942993164,1,241.495268648481
-61.25,-89.0575942993164,1,241.397456590948
-60,-89.0575942993164,1,241.439731442903
-58.75,-89.0575942993164,1,241.292603953831
-57.5,-89.0575942993164,1,241.344361422939
-56.25,-89.0575942993164,1,241.151303359551
-55,-89.0575942993164,1,241.664236198038
-53.75,-89.0575942993164,1,241.312988935957
-52.5,-89.0575942993164,1,241.357660021697
-51.25,-89.0575942993164,1,241.412577188221
-50,-89.0575942993164,1,241.32782326809
-48.75,-89.0575942993164,1,241.350281091886
-47.5,-89.0575942993164,1,241.135369068149
-46.25,-89.0575942993164,1,241.601592139598
-45,-89.0575942993164,1,241.511863308518
-43.75,-89.0575942993164,1,241.421213340763
-42.5,-89.0575942993164,1,241.336609354799
-41.25,-89.0575942993164,1,241.492383903015
-40,-89.0575942993164,1,241.19956745358
-38.75,-89.0575942993164,1,241.472296990864
-37.5,-89.0575942993164,1,241.306465938802
-36.25,-89.0575942993164,1,241.161298931122
-35,-89.0575942993164,1,241.305410298144
-33.75,-89.0575942993164,1,241.106650060875
-32.5,-89.0575942993164,1,241.165198927508
-31.25,-89.0575942993164,1,241.154902650297
-30,-89.0575942993164,1,241.23540216928
-28.75,-89.0575942993164,1,241.479070003943
-27.5,-89.0575942993164,1,241.128619063251
-26.25,-89.0575942993164,1,241.522968394546
-25,-89.0575942993164,1,241.184325053558
-23.75,-89.0575942993164,1,241.264551211436
-22.5,-89.0575942993164,1,241.102223513327
-21.25,-89.0575942993164,1,241.148799005594
-20,-89.0575942993164,1,241.508807343214
-18.75,-89.0575942993164,1,241.171299204681
-17.5,-89.0575942993164,1,241.288204543855
-16.25,-89.0575942993164,1,240.958664070199
-15,-89.0575942993164,1,241.453894497049
-13.75,-89.0575942993164,1,241.278403097545
-12.5,-89.0575942993164,1,241.558881765289
-11.25,-89.0575942993164,1,240.967962318971
-10,-89.0575942993164,1,241.275902107781
-8.75,-89.0575942993164,1,241.585874394535
-7.5,-89.0575942993164,1,241.299147445512
-6.25,-89.0575942993164,1,241.361708886761
-5,-89.0575942993164,1,241.007049144759
-3.75,-89.0575942993164,1,241.593014223745
-2.5,-89.0575942993164,1,241.517018721119
-1.25,-89.0575942993164,1,241.616503498758
0,-88.1151809692383,1,242.021747889722
1.25,-88.1151809692383,1,242.028275946337
2.5,-88.1151809692383,1,242.012952071128
3.75,-88.1151809692383,1,242.061340643824
5,-88.1151809692383,1,241.84228370996
6.25,-88.1151809692383,1,241.969860780907
7.5,-88.1151809692383,1,241.949347284134
8.75,-88.1151809692383,1,241.983430901857
10,-88.1151809692383,1,242.032014104056
11.25,-88.1151809692383,1,241.855421889037
12.5,-88.1151809692383,1,241.866858426601
13.75,-88.1151809692383,1,241.873333968279
15,-88.1151809692383,1,241.853773807529
16.25,-88.1151809692383,1,241.827052193873
17.5,-88.1151809692383,1,241.952763473635
18.75,-88.1151809692383,1,241.968705653796
20,-88.1151809692383,1,241.875033227143
21.25,-88.1151809692383,1,241.918202498682
22.5,-88.1151809692383,1,241.875777537832
23.75,-88.1151809692383,1,241.872265840629
25,-88.1151809692383,1,241.79268325161
26.25,-88.1151809692383,1,241.788994038323
27.5,-88.1151809692383,1,241.73226022771
28.75,-88.1151809692383,1,241.630614209045
30,-88.1151809692383,1,241.645146319403
31.25,-88.1151809692383,1,241.520671802518
32.5,-88.1151809692383,1,241.558421577949
33.75,-88.1151809692383,1,241.586190882101
35,-88.1151809692383,1,241.562937622973
36.25,-88.1151809692383,1,241.549173409752
37.5,-88.1151809692383,1,241.541421532093
38.75,-88.1151809692383,1,241.195084140235
40,-88.1151809692383,1,241.586898050094
41.25,-88.1151809692383,1,241.53122590046
42.5,-88.1151809692383,1,241.480910017891
43.75,-88.1151809692383,1,241.122104198648
45,-88.1151809692383,1,241.47307293398
46.25,-88.1151809692383,1,241.579591677252
47.5,-88.1151809692383,1,241.635052675017
48.75,-88.1151809692383,1,241.015525532183
50,-88.1151809692383,1,241.000365154017
51.25,-88.1151809692383,1,241.450173877422
52.5,-88.1151809692383,1,241.449343654491
53.75,-88.1151809692383,1,241.472846357148
55,-88.1151809692383,1,240.818679505491
56.25,-88.1151809692383,1,241.406371950889
57.5,-88.1151809692383,1,241.392388670642
58.75,-88.1151809692383,1,240.684754049439
60,-88.1151809692383,1,241.194543379297
61.25,-88.1151809692383,1,241.023675658716
62.5,-88.1151809692383,1,241.080671059297
63.75,-88.1151809692383,1,240.523601439262
65,-88.1151809692383,1,240.465241510199
66.25,-88.1151809692383,1,241.115393357527
67.5,-88.1151809692383,1,240.42653433001
68.75,-88.1151809692383,1,240.346708433299
70,-88.1151809692383,1,240.313475501341
71.25,-88.1151809692383,1,241.093024526054
72.5,-88.1151809692383,1,240.859755420757
73.75,-88.1151809692383,1,240.273726080961
75,-88.1151809692383,1,240.25904337723
76.25,-88.1151809692383,1,240.319006831308
77.5,-88.1151809692383,1,240.318390139904
78.75,-88.1151809692383,1,240.968906361825
80,-88.1151809692383,1,240.906182126109
81.25,-88.1151809692383,1,240.497954763214
82.5,-88.1151809692383,1,240.446325843302
83.75,-88.1151809692383,1,240.897176302197
85,-88.1151809692383,1,240.293148610159
86.25,-88.1151809692383,1,240.155823535012
87.5,-88.1151809692383,1,240.150652066702
88.75,-88.1151809692383,1,240.168784922765
90,-88.1151809692383,1,240.443093103309
91.25,-88.1151809692383,1,240.168060112498
92.5,-88.1151809692383,1,240.470919200916
93.75,-88.1151809692383,1,240.161921137908
95,-88.1151809692383,1,240.036223953379
96.25,-88.1151809692383,1,239.95424348437
97.5,-88.1151809692383,1,240.031946168095
98.75,-88.1151809692383,1,240.341049345261
100,-88.1151809692383,1,239.913496512195
101.25,-88.1151809692383,1,239.938163647719
102.5,-88.1151809692383,1,240.194424093657
103.75,-88.1151809692383,1,240.366361039376
105,-88.1151809692383,1,240.180596754568
106.25,-88.1151809692383,1,239.691805053526
107.5,-88.1151809692383,1,240.063536976432
108.75,-88.1151809692383,1,239.685598397455
110,-88.1151809692383,1,239.670321686351
111.25,-88.1151809692383,1,240.139818221634
112.5,-88.1151809692383,1,240.060245421329
113.75,-88.1151809692383,1,240.260322676459
115,-88.1151809692383,1,239.504058431077
116.25,-88.1151809692383,1,239.41304874503
117.5,-88.1151809692383,1,239.673708520778
118.75,-88.1151809692383,1,239.936140695235
120,-88.1151809692383,1,239.355396386865
121.25,-88.1151809692383,1,239.564655472516
122.5,-88.1151809692383,1,239.372474646163
123.75,-88.1151809692383,1,239.517325213805
125,-88.1151809692383,1,239.340022166727
126.25,-88.1151809692383,1,239.345343645766
127.5,-88.1151809692383,1,239.977092625924
128.75,-88.1151809692383,1,239.406573767967
130,-88.1151809692383,1,239.394479106585
131.25,-88.1151809692383,1,239.567251394548
132.5,-88.1151809692383,1,239.920385983393
133.75,-88.1151809692383,1,239.473326672355
135,-88.1151809692383,1,239.61421178838
136.25,-88.1151809692383,1,239.63268387997
137.5,-88.1151809692383,1,239.977872828021
138.75,-88.1151809692383,1,239.779038620793
140,-88.1151809692383,1,240.469557813962
141.25,-88.1151809692383,1,239.991647214917
142.5,-88.1151809692383,1,239.995229425229
143.75,-88.1151809692383,1,240.019944966147
145,-88.1151809692383,1,240.049794150902
146.25,-88.1151809692383,1,240.14069528152
147.5,-88.1151809692383,1,240.321367186156
148.75,-88.1151809692383,1,240.357744736741
150,-88.1151809692383,1,240.392928897355
151.25,-88.1151809692383,1,240.476870196538
152.5,-88.1151809692383,1,240.484544108182
153.75,-88.1151809692383,1,240.526894407861
155,-88.1151809692383,1,240.715602371082
156.25,-88.1151809692383,1,240.627684556926
157.5,-88.1151809692383,1,240.714635135589
158.75,-88.1151809692383,1,240.774838396237
160,-88.1151809692383,1,240.759068142598
161.25,-88.1151809692383,1,240.774593355123
162.5,-88.1151809692383,1,240.854517005333
163.75,-88.1151809692383,1,240.82915506147
165,-88.1151809692383,1,240.830487858037
166.25,-88.1151809692383,1,240.862874026597
167.5,-88.1151809692383,1,240.92829612599
168.75,-88.1151809692383,1,241.39048833902
170,-88.1151809692383,1,241.499974786663
171.25,-88.1151809692383,1,241.289177795167
172.5,-88.1151809692383,1,241.09975751547
173.75,-88.1151809692383,1,241.029133864963
